name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Tympole,regular,Life Orb,,Modest,Hydro Pump/Surf,Sludge Wave,Earth Power,Hidden Power Electric/Rain Dance,0,0,36,200,0,244
Throh,regular,Flame Orb,,Brave,Storm Throw,Rock Slide,Facade/Earthquake,Protect/Wide Guard,252,252,0,0,4,0
Throh,regular,Leftovers,,Careful,Circle Throw,Bulk Up,Rest,Sleep Talk/Payback,252,4,0,0,252,0
Throh,regular,Leftovers,Mold Breaker,Adamant,Substitute,Bulk Up,Storm Throw,Ice Punch,92,132,0,0,120,164
Sawk,regular,Choice Band,,Adamant,Close Combat,Ice Punch,Bulldoze/Earthquake,Stone Edge,0,252,0,0,4,252
Sawk,regular,Choice Scarf,,Adamant,Close Combat,Ice Punch,Stone Edge,Earthquake,0,252,0,0,4,252
Sawk,regular,Focus Sash,Inner Focus,Jolly,Close Combat,Rock Slide/Stone Edge,Payback/Earthquake/Taunt,Protect/Quick Guard,20,252,0,0,0,236
Sawk,regular,Choice Scarf,Sturdy,Adamant,Close Combat,Rock Slide/Stone Edge,Earthquake/Stone Edge,Payback/Reversal,4,252,0,0,0,252
Sawk,regular,Choice Band,Mold Breaker,Adamant,Close Combat,Earthquake,Ice Punch,Stone Edge,4,252,0,0,0,252
Sawk,regular,Choice Scarf,,Adamant,Close Combat,Ice Punch,Stone Edge,Toxic/Earthquake/Knock Off,4,252,0,0,0,252
Sewaddle,weather,Life Orb,Chlorophyll,Timid,Calm Mind,Solar Beam/Energy Ball,Bug Buzz,Hidden Power Fire/Hidden Power Ice,0,0,0,196,116,180
Petilil,regular,Life Orb,,Timid,Sunny Day,Solar Beam/Giga Drain,Hidden Power Fire,Sleep Powder/Growth,0,0,36,200,36,200
Lilligant,regular,Life Orb,,Modest,Solar Beam/Leaf Storm,Hidden Power Rock,Sleep Powder,Protect/Quiver Dance,4,0,0,252,0,252
Lilligant,regular,Life Orb,,Modest,Quiver Dance,Sleep Powder,Giga Drain/Petal Dance,Hidden Power Rock/Hidden Power Fire,0,0,0,252,4,252
Lilligant,weather,Life Orb,Chlorophyll,Timid,Quiver Dance,Giga Drain,Hidden Power Rock/Hidden Power Fire/Hidden Power Ice,Petal Dance/Substitute/Healing Wish,4,0,0,252,0,252
Basculin,regular,Choice Band,Adaptability,Jolly,Waterfall,Aqua Jet,Zen Headbutt,Crunch/Superpower,4,252,0,0,0,252
Basculin,regular,Choice Band,Adaptability,Adamant,Waterfall,Aqua Jet,Double-Edge,Superpower,4,252,0,0,0,252
Sandile,regular,Choice Scarf,Moxie,Adamant,Earthquake,Crunch,Fire Fang,Stone Edge/Pursuit,0,180,76,0,0,236
Sandile,regular,Life Orb,Moxie,Adamant,Hone Claws,Earthquake,Fire Fang/Stone Edge,Crunch/Pursuit,0,180,76,0,0,236
Darumaka,regular,Choice Band,,Jolly,Flare Blitz,Superpower,Rock Slide,U-turn,116,196,0,0,0,196
Darumaka,regular,Eviolite,,Jolly,Encore,Will-O-Wisp/Yawn,U-turn,Fire Punch,196,36,76,0,0,196
Darmanitan,regular,Choice Scarf,,Jolly,Flare Blitz,Superpower,Rock Slide,Earthquake/Fire Punch,4,252,0,0,0,252
Darmanitan,regular,Life Orb,,Adamant,Flare Blitz,Superpower/Earthquake,Rock Slide,Protect,4,252,0,0,0,252
Darmanitan,regular,Choice Scarf,,Adamant,Flare Blitz,Earthquake,Rock Slide,Superpower,4,252,0,0,0,252
Darmanitan,regular,Life Orb,,Adamant,Flare Blitz,Rock Slide,Earthquake,Protect/Fire Punch,4,252,0,0,0,252
Darmanitan,regular,Life Orb,,Jolly,Flare Blitz,Rock Slide,Superpower,U-turn,0,252,0,0,4,252
Darmanitan,regular,Choice Scarf,,Jolly,Flare Blitz,U-turn,Rock Slide/Earthquake,Superpower/Fire Punch,0,252,0,0,4,252
Darmanitan,regular,Choice Scarf,,Jolly,Flare Blitz,Earthquake,U-turn,Rock Slide/Superpower,0,252,0,0,4,252
Maractus,regular,Leftovers,,Bold,Spikes,Synthesis,Giga Drain,Knock Off/Hidden Power Ice/Toxic,252,0,172,0,0,84
Maractus,regular,Leftovers,Storm Drain,Modest,Spikes,Synthesis,Giga Drain/Seed Bomb,Hidden Power Ice/Sucker Punch,248,0,0,124,0,136
Maractus,regular,Focus Sash,Storm Drain,Naughty,Spikes,Bullet Seed,Grass Knot,Sucker Punch,0,252,0,48,0,208
Dwebble,regular,Custap Berry,,Jolly,Stealth Rock,Spikes,Rock Blast,Toxic/Knock Off/Shell Smash/Endure,0,252,4,0,0,252
Dwebble,regular,Custap Berry,,Jolly,Stealth Rock,Spikes,Endure/Knock Off,Rock Blast,252,0,4,0,0,252
Dwebble,regular,Eviolite,Weak Armor,Adamant,Spikes,Stealth Rock,Rock Blast,Counter,36,236,0,0,0,236
Scraggy,regular,Eviolite,,Jolly,Dragon Dance,High Jump Kick,Crunch,Drain Punch,0,252,4,0,0,252
Scraggy,regular,Eviolite,,Careful,Bulk Up,Drain Punch,Crunch,Rest,252,0,0,0,236,20
Scrafty,regular,Life Orb,Moxie,Jolly,Dragon Dance,High Jump Kick/Drain Punch,Crunch,Ice Punch/Zen Headbutt,0,252,0,0,4,252
Scrafty,regular,Leftovers,,Careful,Bulk Up,Drain Punch,Crunch,Rest,252,4,0,0,252,0
Scrafty,regular,Choice Band,Intimidate,Adamant,High Jump Kick,Crunch,Ice Punch/Stone Edge,Drain Punch/Zen Headbutt,232,252,0,0,4,20
Scrafty,regular,Chople Berry,Intimidate,Adamant,Fake Out,High Jump Kick,Payback,Counter,252,172,0,0,84,0
Scrafty,regular,Leftovers,,Careful,Crunch,Bulk Up,Drain Punch,Rest,252,0,0,0,252,4
Scrafty,regular,Chople Berry,Moxie,Brave,Fake Out,Drain Punch,Crunch,Detect,252,252,6,0,0,0
Scrafty,regular,Life Orb,Moxie,Brave,Fake Out,Drain Punch,Crunch,Detect/Ice Punch/Rock Slide,252,252,4,0,0,0
Scrafty,regular,Sitrus Berry,Intimidate,Careful,Fake Out,Drain Punch/Low Kick,Crunch,Detect/Taunt,252,176,0,0,80,0
Sigilyph,regular,Life Orb,Magic Guard,Modest,Tailwind,Ice Beam/Air Slash,Psychic,Shadow Ball/Protect,36,0,252,220,0,0
Sigilyph,regular,Flame Orb,Magic Guard,Bold,Cosmic Power/Calm Mind,Psycho Shift,Stored Power,Roost,252,0,252,0,0,4
Sigilyph,regular,Life Orb,Magic Guard,Timid,Psyshock/Psychic,Air Slash/Ice Beam,Heat Wave,Roost/Hidden Power Fighting,0,0,0,252,4,252
Sigilyph,regular,Life Orb,Magic Guard,Timid,Psychic/Psyshock,Heat Wave,Air Slash/Energy Ball,Roost,4,0,0,252,0,252
Sigilyph,regular,Flame Orb,Magic Guard,Timid,Cosmic Power,Roost,Psycho Shift,Stored Power,252,0,16,0,0,240
Sigilyph,regular,Life Orb,Magic Guard,Timid,Calm Mind,Psychic/Psyshock,Heat Wave,Roost,4,0,0,252,0,252
Yamask,regular,Oran Berry,,Quiet,Trick Room,Shadow Ball,Hidden Power Fighting,Nasty Plot,216,0,0,160,80,0
Yamask,regular,Oran Berry,,Bold,Calm Mind,Hex,Hidden Power Fighting,Will-O-Wisp,212,0,80,0,160,40
Cofagrigus,regular,Mental Herb,,Sassy,Trick Room,Will-O-Wisp,Shadow Ball,Protect/Hidden Power Fighting,252,0,4,0,252,0
Cofagrigus,regular,Mental Herb,,Sassy,Trick Room,Shadow Ball,Will-O-Wisp,Protect/Calm Mind/Hidden Power Fighting,252,0,4,0,252,0
Cofagrigus,regular,Leftovers,,Quiet,Shadow Ball,Hidden Power Fighting,Nasty Plot,Trick Room,248,0,8,252,0,0
Cofagrigus,regular,Leftovers,,Bold,Will-O-Wisp,Shadow Ball,Pain Split,Haze/Knock Off,248,0,252,0,8,0
Tirtouga,regular,Eviolite,,Relaxed,Stealth Rock,Knock Off,Aqua Jet,Rock Slide,164,52,12,0,236,20
Tirtouga,regular,Eviolite,,Adamant,Shell Smash,Waterfall,Stone Edge,Stealth Rock,4,212,12,0,76,180
Carracosta,regular,Rock Gem,Sturdy,Jolly,Shell Smash,Waterfall,Rock Slide,Protect/Aqua Jet,4,252,0,0,0,252
Carracosta,regular,Water Gem,Sturdy,Brave,Waterfall,Rock Slide,Aqua Jet,Wide Guard/Protect,252,252,0,0,4,0
Carracosta,regular,White Herb,,Jolly,Shell Smash,Waterfall,Stone Edge,Aqua Jet/Earthquake,52,252,0,0,0,204
Carracosta,regular,Choice Band,,Adamant,Waterfall/Aqua Tail,Stone Edge,Earthquake/Crunch,Aqua Jet,252,252,4,0,0,0
Carracosta,regular,Life Orb,Sturdy,Jolly,Shell Smash,Stone Edge,Waterfall/Ice Beam,Aqua Jet/Ice Beam,0,252,4,0,0,252
Carracosta,regular,Leftovers,,Adamant,Stealth Rock,Waterfall,Stone Edge,Aqua Jet,252,252,4,0,0,0
Carracosta,regular,Life Orb,,Adamant,Shell Smash,Waterfall,Stone Edge,Aqua Jet,0,252,4,0,0,252
Carracosta,regular,Leftovers,,Adamant,Stealth Rock,Waterfall,Stone Edge,Aqua Jet/Toxic,248,252,8,0,0,0
Archen,regular,Flying Gem,,Jolly,Acrobatics,Stone Edge/Quick Attack,Earthquake/Stealth Rock,Roost/U-turn/Protect,76,180,0,0,0,196
Archeops,regular,Flying Gem,,Jolly,Acrobatics,Rock Slide,Quick Attack/Earthquake/Endeavor,Protect,4,252,0,0,0,252
Archeops,regular,Flying Gem,,Jolly,Acrobatics,Rock Slide,Earthquake/Quick Attack,Protect/Quick Guard,4,252,0,0,0,252
Archeops,regular,Flying Gem,,Jolly,Acrobatics,Stone Edge,Earthquake,U-turn,0,252,4,0,0,252
Archeops,regular,Choice Band,,Jolly,Stone Edge,Earthquake,U-turn,Aerial Ace/Crunch,0,252,4,0,0,252
Archeops,regular,Flying Gem,,Naive,Acrobatics,Stone Edge,Earth Power,Head Smash/U-turn/Roost,0,252,0,4,0,252
Archeops,regular,Flying Gem,,Naive,Acrobatics,Hidden Power Grass,Earthquake,Heat Wave,0,252,0,4,0,252
Trubbish,regular,Eviolite,Sticky Hold,Impish,Drain Punch/Gunk Shot,Spikes/Toxic Spikes,Pain Split/Toxic Spikes,Rock Blast,116,36,180,0,20,156
Garbodor,regular,Black Sludge,Aftermath,Impish,Toxic Spikes,Spikes/Haze,Gunk Shot,Payback/Body Slam,252,0,252,0,4,0
Garbodor,regular,Rocky Helmet,Aftermath,Impish,Spikes,Toxic,Pain Split/Toxic Spikes,Rock Blast/Gunk Shot,252,0,240,0,0,16
Zorua,regular,Life Orb,,Naive,Dark Pulse,Sucker Punch,Hidden Power Fighting,Extrasensory,0,200,40,0,0,240
Zorua,regular,Choice Scarf,,Naive,Dark Pulse/Night Daze,Hidden Power Fighting/Hidden Power Fire,U-turn,Pursuit/Extrasensory,36,0,0,200,0,240
Zorua,regular,Life Orb,,Timid,Nasty Plot,Dark Pulse/Night Daze,Hidden Power Fighting,Extrasensory/Sucker Punch,0,0,40,200,0,240
Zoroark,regular,Focus Sash,,Lonely,Sucker Punch,Dark Pulse/Night Daze,Flamethrower/Focus Blast,Protect,0,252,0,180,0,76
Zoroark,regular,Focus Sash,,Hasty,Dark Pulse/Night Daze,Flamethrower/Sucker Punch,Focus Blast/Sucker Punch,Protect,4,0,0,252,0,252
Zoroark,regular,Dark Gem,,Naive,Dark Pulse/Night Daze,Flamethrower,Hidden Power Ice,Protect/Sucker Punch,4,0,0,252,0,252
Zoroark,regular,Focus Sash,,Hasty,Counter,Sucker Punch,Low Sweep/Flamethrower,Protect,4,252,0,0,0,252
Zoroark,regular,Choice Specs,,Timid,Dark Pulse/Night Daze,Flamethrower,Focus Blast,Trick,0,0,0,252,4,252
Minccino,regular,Life Orb,Skill Link,Jolly,Tail Slap,Aqua Tail,U-turn,Knock Off/Seed Bomb,0,196,0,0,76,236
Minccino,regular,Choice Scarf,Skill Link,Adamant,Tail Slap,Aqua Tail,U-turn,Seed Bomb,0,196,0,0,76,236
Cinccino,regular,Choice Band,Skill Link,Jolly,Tail Slap,Rock Blast,Bullet Seed,U-turn,0,252,0,0,4,252
Cinccino,regular,Life Orb,Skill Link,Jolly,Tail Slap,Bullet Seed,Rock Blast,Aqua Tail,4,252,0,0,0,252
Cinccino,regular,Choice Band,Skill Link,Jolly,Tail Slap,Bullet Seed,Rock Blast,U-turn,4,252,0,0,0,252
Cinccino,regular,Choice Scarf,Skill Link,Adamant,Tail Slap,Bullet Seed,Rock Blast,U-turn,4,252,0,0,0,252
Solosis,regular,Life Orb,Magic Guard,Quiet,Trick Room,Psychic,Hidden Power Fighting,Thunder/Shadow Ball,236,0,0,240,0,0
Solosis,regular,Focus Sash,Magic Guard,Hardy,Trick Room,Endeavor,Protect,Imprison,0,0,0,0,0,0
Duosion,regular,Eviolite,Magic Guard,Bold,Calm Mind,Recover,Psyshock/Psychic,Acid Armor/Signal Beam,252,0,252,4,0,0
Duosion,regular,Eviolite,Magic Guard,Bold,Calm Mind,Psychic,Thunder/Signal Beam,Recover,252,0,252,4,0,0
Duosion,regular,Eviolite,Regenerator,Quiet,Trick Room,Psychic,Thunder,Signal Beam/Hidden Power Ground,252,0,4,252,0,0
Reuniclus,regular,Leftovers,Magic Guard,Bold,Calm Mind,Psychic/Thunder/Hidden Power Ice,Focus Blast/Hidden Power Ice/Thunder,Recover,252,0,252,4,0,0
Reuniclus,regular,Life Orb,Magic Guard,Modest,Psychic,Focus Blast,Hidden Power Ice/Signal Beam,Recover,208,0,0,200,100,0
Reuniclus,regular,Life Orb,Magic Guard,Quiet,Trick Room,Psychic,Focus Blast,Hidden Power Ice/Signal Beam/Recover,192,0,64,252,0,0
Reuniclus,regular,Life Orb,Magic Guard,Bold,Calm Mind,Psyshock,Focus Blast,Recover,252,0,248,0,0,8
Reuniclus,regular,Life Orb,Magic Guard,Quiet,Psychic,Focus Blast,Shadow Ball,Trick Room,252,0,0,252,4,0
Reuniclus,regular,Life Orb,Magic Guard,Quiet,Trick Room,Psychic/Psyshock,Focus Blast,Shadow Ball/Protect,172,0,28,252,56,0
Reuniclus,regular,Life Orb,Magic Guard,Quiet,Trick Room,Psychic/Psyshock,Shadow Ball,Focus Blast/Protect,172,0,32,252,52,0
Reuniclus,regular,Leftovers,Magic Guard,Bold,Calm Mind,Recover,Psychic/Psyshock,Focus Blast,252,0,224,32,0,0
Reuniclus,regular,Life Orb,Magic Guard,Quiet,Trick Room,Psychic/Psyshock,Focus Blast,Hidden Power Fire/Shadow Ball,252,0,4,252,0,0
Ducklett,regular,Eviolite,Big Pecks,Calm,Feather Dance,Toxic,Roost,Surf/Air Slash,180,0,196,4,116,0
Ducklett,weather,Eviolite,Hydration,Calm,Rain Dance,Surf,Hurricane/Air Slash,Rest/Roost,180,0,196,4,116,0
Swanna,weather,Life Orb,Hydration,Timid,Substitute,Roost,Scald,Hurricane,0,0,4,252,0,252
Swanna,weather,Choice Scarf,Hydration,Naive,Surf,Ice Beam,Hidden Power Electric,Brave Bird/Hurricane,0,0,4,252,0,252
Swanna,regular,Focus Sash,Big Pecks,Timid,Tailwind/Hail/Rain Dance,Scald,Ice Beam,Air Slash/Hurricane,252,0,0,4,0,252
Swanna,weather,Life Orb,Hydration,Timid,Surf,Hurricane,Rain Dance/Substitute,Rest/Roost,0,0,4,252,0,252
Sawsbuck,regular,Life Orb,,Jolly,Horn Leech,Return/Double-Edge,Jump Kick/Megahorn,Protect,4,252,0,0,0,252
Sawsbuck,regular,Focus Sash,Sap Sipper,Jolly,Horn Leech,Return,Jump Kick/Nature Power,Protect,4,252,0,0,0,252
Sawsbuck,regular,Leftovers,Sap Sipper,Jolly,Substitute,Baton Pass,Return,Horn Leech,0,252,0,0,4,252
Sawsbuck,regular,Lum Berry,Sap Sipper,Jolly,Swords Dance,Return/Double-Edge,Horn Leech,Nature Power/Substitute,0,252,0,0,4,252
Sawsbuck,regular,Choice Band,Sap Sipper,Jolly,Return/Double-Edge,Horn Leech,Nature Power,Megahorn,0,252,0,0,4,252
Sawsbuck,regular,Life Orb,Sap Sipper,Jolly,Swords Dance,Double-Edge/Return,Horn Leech,Nature Power/Substitute,4,252,0,0,0,252
Sawsbuck,regular,Choice Scarf,Sap Sipper,Jolly,Double-Edge,Horn Leech,Nature Power,Baton Pass,4,252,0,0,0,252
Emolga,regular,Flying Gem,Motor Drive,Jolly,Acrobatics,Roost,U-turn/Volt Switch/Hidden Power Fighting,Taunt/Encore/Knock Off,0,252,0,0,4,252
Emolga,regular,Leftovers,Motor Drive,Timid,Tailwind,Encore,U-turn,Air Slash/Taunt,0,0,4,252,0,252
Karrablast,regular,Life Orb,Shed Skin,Jolly,Swords Dance,Megahorn,Double-Edge/Return,Feint Attack/Aerial Ace,36,236,0,36,0,196
Karrablast,regular,Choice Scarf,Shed Skin,Jolly,Megahorn,Double-Edge/Return,Aerial Ace,Toxic/Rest,76,236,0,0,0,196
Escavalier,regular,Bug Gem,,Brave,Megahorn,Iron Head,Double-Edge/Quick Guard,Protect,252,252,0,0,4,0
Escavalier,regular,Occa Berry,,Brave,Megahorn,Iron Head,Double-Edge/Pursuit,Protect,252,252,0,0,4,0
Escavalier,regular,Choice Band,,Adamant,Megahorn,Iron Head,Pursuit,Return,248,252,0,0,8,0
Escavalier,regular,Leftovers,,Careful,Megahorn,Iron Head,Pursuit,Toxic/Rest,248,8,0,0,252,0
Escavalier,regular,Occa Berry,,Adamant,Megahorn,Pursuit,Iron Head,Sleep Talk,132,252,0,0,0,124
Foongus,regular,Eviolite,Regenerator,Calm,Stun Spore,Synthesis,Giga Drain,Sludge Bomb,44,0,76,76,236,76
Foongus,regular,Eviolite,,Relaxed,Spore,Rage Powder,Giga Drain,Protect,252,0,4,0,252,0
Amoonguss,regular,Mental Herb,,Calm,Spore,Rage Powder,Giga Drain,Protect/Sludge Bomb,252,0,4,0,252,0
Amoonguss,regular,Coba Berry,,Sassy,Spore,Rage Powder,Giga Drain,Protect/Hidden Power Ice,252,0,4,0,252,0
Amoonguss,regular,Leftovers,Regenerator,Bold,Spore,Giga Drain,Clear Smog/Sludge Bomb,Stun Spore/Synthesis,252,0,252,4,0,0
Amoonguss,regular,Life Orb,Regenerator,Modest,Spore,Giga Drain,Sludge Bomb,Hidden Power Fire/Stun Spore,120,0,128,252,0,8
Amoonguss,regular,Black Sludge,Regenerator,Calm,Giga Drain,Clear Smog/Sludge Bomb,Hidden Power Fire,Stun Spore,252,0,88,52,116,0
Amoonguss,regular,Black Sludge,Regenerator,Bold,Stun Spore,Giga Drain,Hidden Power Ice/Hidden Power Fire,Sludge Bomb/Clear Smog,252,0,252,0,4,0
Amoonguss,regular,Black Sludge,Regenerator,Calm,Spore,Giga Drain,Hidden Power Ice,Stun Spore,252,0,0,28,228,0
Amoonguss,regular,Mental Herb,Regenerator,Sassy,Giga Drain,Spore,Rage Powder,Protect,252,0,64,0,192,0
Frillish,regular,Eviolite,,Bold,Taunt,Night Shade/Scald,Will-O-Wisp/Toxic/Rest,Recover,248,0,160,0,0,100
Frillish,regular,Eviolite,,Bold,Recover,Night Shade,Will-O-Wisp,Taunt/Scald,248,0,160,0,0,100
Frillish,regular,Eviolite,Cursed Body,Modest,Scald,Recover,Will-O-Wisp,Shadow Ball/Giga Drain/Magic Coat,156,0,36,76,236,0
Frillish,regular,Choice Scarf,Cursed Body,Timid,Water Spout,Trick,Surf,Shadow Ball,0,0,0,236,76,196
Jellicent,regular,Sitrus Berry,,Timid,Taunt,Will-O-Wisp,Recover,Night Shade,248,0,124,0,0,136
Jellicent,regular,Leftovers,,Calm,Will-O-Wisp,Taunt,Scald,Recover,248,0,0,0,176,84
Jellicent,regular,Leftovers,,Bold,Taunt,Will-O-Wisp,Hex,Recover,252,0,164,0,0,92
Jellicent,regular,Wacan Berry,,Quiet,Trick Room,Scald/Water Spout,Shadow Ball,Protect/Ice Beam/Will-O-Wisp,252,0,4,252,0,0
Jellicent,regular,Sitrus Berry,,Timid,Water Spout,Shadow Ball,Ice Beam,Protect,4,0,0,252,0,252
Jellicent,regular,Sitrus Berry,,Quiet,Water Spout/Scald,Trick Room,Shadow Ball,Ice Beam/Protect,252,0,0,252,4,0
Jellicent,regular,Choice Scarf,,Modest,Water Spout,Shadow Ball,Ice Beam/Blizzard,Scald/Energy Ball,4,0,0,252,0,252
Jellicent,regular,Leftovers,,Bold,Scald/Surf,Will-O-Wisp/Toxic,Recover,Taunt,248,0,220,0,40,0
Jellicent,regular,Sitrus Berry,Water Absorb,Sassy,Scald,Will-O-Wisp/Toxic,Recover,Trick Room,252,0,112,0,144,0
Alomomola,regular,Wacan Berry,,Careful,Helping Hand,Heal Pulse,Waterfall/Aqua Jet,Safeguard/Wide Guard/Protect,0,4,252,0,252,0
Alomomola,regular,Leftovers,Regenerator,Bold,Wish,Protect,Toxic,Scald,252,0,252,0,4,0
Alomomola,regular,Leftovers,Regenerator,Impish,Wish,Waterfall,Protect,Toxic,252,0,252,0,4,0
Alomomola,regular,Leftovers,Regenerator,Impish,Wish,Protect,Waterfall,Toxic,104,0,252,0,152,0
Joltik,regular,Choice Scarf,Swarm,Modest,Volt Switch,Thunderbolt,Bug Buzz,Giga Drain,0,0,36,220,0,236
Joltik,regular,Life Orb,Unnerve,Modest,Agility,Thunderbolt,Bug Buzz,Giga Drain,0,0,36,220,0,236
Joltik,regular,Eviolite,Unnerve,Impish,Thunderbolt/Discharge,Bug Buzz,Giga Drain,Thunder Wave/Volt Switch,116,0,196,60,116,0
Galvantula,regular,Focus Sash,Compound Eyes,Modest,Thunderbolt/Thunder,Bug Buzz,Hidden Power Ice,Protect,4,0,0,252,0,252
Galvantula,regular,Life Orb,,Modest,Thunder,Bug Buzz,Hidden Power Ice,Protect,4,0,0,252,0,252
Galvantula,regular,Life Orb,,Timid,Thunder,Bug Buzz,Hidden Power Ice,Energy Ball/Substitute,0,0,0,252,4,252
Galvantula,regular,Life Orb,,Timid,Thunder,Bug Buzz,Hidden Power Ground,Giga Drain/Volt Switch,0,0,0,252,4,252
Galvantula,regular,Life Orb,,Timid,Thunder,Giga Drain,Bug Buzz/Hidden Power Ice,Agility/Volt Switch,0,0,0,252,4,252
Ferroseed,regular,Eviolite,,Sassy,Spikes/Stealth Rock,Leech Seed,Thunder Wave/Protect,Gyro Ball,252,0,4,0,252,0
Ferroseed,regular,Eviolite,,Relaxed,Spikes/Stealth Rock,Thunder Wave/Protect,Leech Seed,Gyro Ball/Seed Bomb,248,0,248,0,12,0
Ferroseed,regular,Eviolite,,Bold,Giga Drain,Thunderbolt/Leech Seed,Thunder Wave/Stealth Rock,Spikes,164,0,108,4,228,0
Ferroseed,regular,Eviolite,,Impish,Bullet Seed,Stealth Rock,Thunder Wave/Payback,Spikes/Payback,84,36,108,0,228,36
Klang,regular,Eviolite,Clear Body,Sassy,Rest,Sleep Talk,Volt Switch,Toxic/Gear Grind,248,0,8,0,252,0
Klang,regular,Eviolite,Clear Body,Impish,Shift Gear,Rest,Gear Grind,Sleep Talk,240,0,136,0,40,92
Klang,regular,Eviolite,Clear Body,Adamant,Shift Gear,Gear Grind,Return/Wild Charge,Substitute/Magnet Rise,88,252,0,0,0,168
Klinklang,regular,Leftovers,Clear Body,Adamant,Shift Gear,Gear Grind,Substitute/Wild Charge,Return/Wild Charge,100,252,0,0,0,156
Eelektrik,regular,Eviolite,,Relaxed,U-turn/Volt Switch,Knock Off,Giga Drain,Super Fang,248,0,252,0,8,0
Eelektross,regular,Sitrus Berry,,Modest,Thunderbolt/Discharge,Flamethrower,Hidden Power Ice,Protect/Grass Knot,252,0,0,252,4,0
Eelektross,regular,Flying Gem,,Adamant,Wild Charge,Acrobatics,Brick Break/Dragon Claw,Protect,252,252,0,0,4,0
Eelektross,regular,Flying Gem,,Adamant,Wild Charge,Acrobatics,Rock Slide,Crunch/Protect,252,252,0,0,4,0
Eelektross,regular,Sitrus Berry,,Modest,Discharge/Thunderbolt,Flamethrower,Hidden Power Ice,Protect/Grass Knot,252,0,0,252,4,0
Eelektross,regular,Life Orb,,Modest,Thunderbolt,Flamethrower,Giga Drain/Grass Knot,Superpower/Hidden Power Ice,172,0,0,252,0,84
Eelektross,regular,Leftovers,,Adamant,Coil,Thunder Punch,Drain Punch,Dragon Tail/Aqua Tail,252,16,0,0,240,0
Eelektross,regular,Choice Specs,,Modest,Volt Switch,Flamethrower,Giga Drain,Thunderbolt,248,0,0,252,0,8
Eelektross,regular,Leftovers,,Careful,Coil,Thunder Punch,Drain Punch,Substitute,248,0,0,0,252,8
Eelektross,regular,Expert Belt,,Rash,Thunderbolt,Superpower,Flamethrower,Giga Drain,0,140,0,244,0,124
Eelektross,regular,Leftovers,,Modest,Volt Switch,Giga Drain,Flamethrower,Thunderbolt,172,0,0,252,0,84
Eelektross,regular,Choice Band,,Adamant,U-turn,Thunder Punch,Superpower/Drain Punch,Aqua Tail,132,252,0,0,0,124
Elgyem,regular,Eviolite,Analytic,Modest,Psychic,Thunderbolt,Hidden Power Fighting,Recover,76,0,0,240,0,120
Beheeyem,regular,Life Orb,Analytic,Quiet,Trick Room,Psychic/Psyshock,Thunderbolt,Substitute/Hidden Power Fighting,252,0,0,252,4,0
Beheeyem,regular,Leftovers,Analytic,Bold,Nasty Plot/Calm Mind,Psychic,Signal Beam/Hidden Power Fighting,Recover,248,0,252,0,8,0
Beheeyem,regular,Choice Specs,Analytic,Modest,Psychic,Signal Beam,Hidden Power Fighting,Trick,160,0,0,252,0,88
Beheeyem,regular,Life Orb,Analytic,Quiet,Psychic,Hidden Power Fighting/Signal Beam,Recover/Signal Beam,Trick Room,248,0,8,252,0,0
Beheeyem,regular,Mental Herb,,Quiet,Trick Room,Psychic/Psyshock,Ally Switch,Protect/Shadow Ball,252,0,0,52,204,0
Beheeyem,regular,Sitrus Berry,,Modest,Psychic,Ally Switch/Shadow Ball/Thunderbolt,Trick Room,Protect/Imprison,252,0,0,148,108,0
Beheeyem,regular,Choice Specs,Analytic,Modest,Psychic,Thunderbolt,Signal Beam,Trick,248,0,8,252,0,0
Beheeyem,regular,Life Orb,Analytic,Quiet,Trick Room,Psychic,Thunderbolt,Signal Beam,248,0,8,252,0,0
Axew,regular,Eviolite,Mold Breaker,Jolly,Dragon Dance,Outrage,Aqua Tail,Dragon Claw/Superpower,68,220,0,0,0,220
Axew,regular,Choice Scarf,Mold Breaker,Jolly,Dragon Claw,Superpower,Aqua Tail,Outrage,68,220,0,0,0,220
Fraxure,regular,Eviolite,Mold Breaker,Adamant,Dragon Dance,Outrage,Low Kick,Taunt,4,252,0,0,0,252
Fraxure,regular,Eviolite,Mold Breaker,Adamant,Swords Dance,Taunt,Dragon Claw/Outrage,Superpower,224,252,0,0,0,32
Fraxure,regular,Eviolite,Mold Breaker,Jolly,Dragon Dance,Outrage,Low Kick,Taunt/Substitute,4,252,0,0,0,252
Fraxure,regular,Choice Band,Mold Breaker,Adamant,Outrage,Superpower,Aqua Tail,Dragon Claw,4,252,0,0,0,252
Haxorus,regular,Choice Scarf,Mold Breaker,Adamant,Dragon Claw/Dual Chop/Outrage,Earthquake,Rock Slide/Brick Break,Brick Break/X-Scissor/Outrage,12,252,0,0,0,244
Haxorus,regular,Yache Berry,Mold Breaker,Adamant,Dragon Claw/Dual Chop,Earthquake/Rock Slide,Rock Slide/Brick Break/X-Scissor,Protect,76,252,0,0,0,180
Haxorus,regular,Haban Berry,Mold Breaker,Jolly,Protect,Dragon Claw,Earthquake,Rock Slide,4,252,0,0,0,252
Haxorus,regular,Life Orb,Mold Breaker,Jolly,Dragon Dance,Dragon Claw,Earthquake,Rock Slide/Protect,4,252,0,0,0,252
