genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
gen1,1,1000,37,Gym Trainer 2,Skier F,Ice,6,5,6,Weezing,1,2,490,1.05,180,103,198,110,94,84,769,504,31,Bold,Levitate,,STANDARD
gen1,1,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Vaporeon,1,2,525,1.05,248,79,84,136,169,89,805,504,31,Calm,Water Absorb,Leftovers,STANDARD
gen1,1,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Lapras,1,2,535,1.05,219,157,105,98,120,113,812,504,31,Adamant,Shell Armor,,STANDARD
gen1,1,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Cloyster,1,2,525,1.05,164,120,226,98,93,94,795,508,31,Careful,Shell Armor,Assault Vest,STANDARD
gen1,1,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Poliwrath,1,2,510,1.05,206,169,120,85,115,94,789,504,31,Adamant,Damp,,STANDARD
gen1,1,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Exeggutor,1,2,530,1.05,211,108,115,152,141,78,805,508,31,Calm,Harvest,Iapapa Berry,STANDARD
gen1,1,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Scyther,1,2,500,1.05,152,170,105,70,105,180,782,504,31,Jolly,Technician,,STANDARD
gen1,1,1000,39,Rival,Blue,Mixed,6,6,6,Ninetales,1,2,505,1.05,189,90,99,106,126,175,785,504,31,Timid,Drought,Heat Rock,STANDARD
gen1,1,1000,39,Rival,Blue,Mixed,6,6,6,Electrode,1,2,490,1.05,175,66,94,152,105,178,770,504,31,Modest,Soundproof,,STANDARD
gen1,1,1000,39,Rival,Blue,Mixed,6,6,6,Machamp,1,2,505,1.05,173,191,105,89,98,122,778,504,31,Naive,Guts,Expert Belt,STANDARD
gen1,1,1000,39,Rival,Blue,Mixed,6,6,6,Alakazam,1,2,500,1.05,136,66,68,196,120,198,784,504,31,Timid,Synchronize,Leftovers,STANDARD
gen1,1,1000,39,Rival,Blue,Mixed,6,6,6,Golduck,1,2,500,1.05,162,95,102,154,105,157,775,504,31,Timid,Cloud Nine,,STANDARD
gen1,1,1000,39,Rival,Blue,Mixed,6,6,6,Poliwrath,1,2,510,1.05,194,169,120,85,115,107,790,504,31,Adamant,Water Absorb,,STANDARD
gen1,1,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Gengar,1,2,500,1.05,138,88,81,180,88,174,749,360,27.67,Naive,Cursed Body,Spell Tag,STANDARD
gen1,1,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Venusaur,1,2,525,1.05,184,94,108,164,123,103,776,368,27.67,Modest,Overgrow,Muscle Band,STANDARD
gen1,1,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Weezing,1,2,490,1.05,170,102,186,110,94,81,743,376,28.33,Bold,Levitate,Lum Berry,STANDARD
gen1,1,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Muk,1,2,500,1.05,211,168,96,77,124,70,746,368,26.17,Adamant,Poison Touch,Leftovers,STANDARD
gen1,1,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Nidoqueen,1,2,505,1.05,195,114,119,88,132,98,746,360,26.83,Impish,Poison Point,,STANDARD
gen1,1,1000,41,Basic Trainer,Marsh Walker,Poison,6,6,6,Nidoking,1,2,505,1.05,162,114,98,133,99,148,754,392,28.33,Timid,Sheer Force,,STANDARD
gen1,1,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Snorlax,1,2,540,1.05,271,136,106,79,177,52,821,508,31,Careful,Thick Fat,Leftovers,STANDARD
gen1,1,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Wigglytuff,1,3,435,1.05,225,85,101,110,117,68,706,504,31,Calm,Competitive,Light Clay,STANDARD
gen1,1,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Tauros,1,2,490,1.05,157,159,120,56,94,186,772,504,31,Jolly,Sheer Force,,STANDARD
gen1,1,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Vaporeon,1,2,525,1.05,248,79,84,186,120,89,806,504,31,Modest,Water Absorb,Rocky Helmet,STANDARD
gen1,1,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Ditto,1,2,288,1.05,162,71,115,71,71,64,554,504,31,Relaxed,Imposter,,STANDARD
gen1,1,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Clefable,1,2,483,1.05,212,85,143,120,115,84,759,504,31,Bold,Magic Guard,,STANDARD
gen1,1,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Pidgeot,1,3,479,1.08,205,108,102,87,97,181,780,504,31,Jolly,Tangled Feet,Leftovers,STANDARD
gen1,1,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Gyarados,1,2,540,1.08,183,191,106,77,129,157,843,504,31,Jolly,Moxie,Mystic Water,STANDARD
gen1,1,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Charizard,1,2,534,1.08,165,100,105,191,113,164,838,504,31,Modest,Blaze,Sharp Beak,STANDARD
gen1,1,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Aerodactyl,1,2,515,1.08,167,169,91,86,91,216,820,504,31,Naive,Rock Head,,STANDARD
gen1,1,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Scyther,1,2,500,1.08,156,174,108,72,108,185,803,504,31,Jolly,Technician,Sharp Beak,STANDARD
gen1,1,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Kangaskhan,1,2,490,1.08,226,173,108,58,108,119,792,500,31,Adamant,Scrappy,,STANDARD
gen1,1,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Pidgeot,1,3,479,1.08,170,156,102,87,97,165,777,504,31,Adamant,Tangled Feet,,STANDARD
gen1,1,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Charizard,1,2,534,1.08,165,112,105,173,101,180,836,504,31,Naive,Blaze,Expert Belt,STANDARD
gen1,1,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Gyarados,1,2,540,1.08,183,209,106,77,129,143,847,504,31,Adamant,Moxie,Heavy-Duty Boots,STANDARD
gen1,1,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Scyther,1,2,500,1.08,191,192,108,72,108,135,806,504,31,Adamant,Swarm,Sitrus Berry,STANDARD
gen1,1,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Aerodactyl,1,2,515,1.08,167,185,91,77,102,196,818,504,31,Adamant,Rock Head,Leftovers,STANDARD
gen1,1,1000,45,Gym Trainer 2,Pilot,Flying,7,6,6,Alakazam,1,2,500,1.08,140,68,70,201,124,204,807,504,31,Timid,Synchronize,,STANDARD
gen1,1,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Scyther,1,2,500,1.08,156,174,108,72,108,185,803,504,31,Jolly,Technician,Heavy-Duty Boots,STANDARD
gen1,1,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Gyarados,1,2,540,1.08,183,209,106,77,129,143,847,504,31,Adamant,Intimidate,,STANDARD
gen1,1,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Charizard,1,2,534,1.08,198,100,105,140,113,180,836,504,31,Timid,Blaze,Leftovers,STANDARD
gen1,1,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Aerodactyl,1,2,515,1.08,201,185,91,77,102,162,818,504,31,Adamant,Rock Head,Rocky Helmet,STANDARD
gen1,1,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Poliwrath,1,2,510,1.08,212,124,173,87,118,97,811,504,31,Impish,Damp,,STANDARD
gen1,1,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Machamp,1,2,505,1.08,178,216,108,82,113,115,812,504,31,Adamant,Guts,Flame Orb,STANDARD
gen1,1,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Golbat,1,3,455,1.08,162,142,97,91,91,168,751,504,31,Naive,Inner Focus,Leftovers,STANDARD
gen1,1,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Muk,1,2,500,1.08,228,158,102,82,154,75,799,504,31,Adamant,Sticky Hold,Black Sludge,STANDARD
gen1,1,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Venomoth,1,3,450,1.08,157,82,86,152,102,168,747,504,31,Timid,Tinted Lens,,STANDARD
gen1,1,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Weezing,1,2,490,1.08,185,106,204,113,97,86,791,504,31,Bold,Levitate,,STANDARD
gen1,1,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Gengar,1,2,500,1.08,145,82,86,216,102,174,805,504,31,Modest,Cursed Body,Silk Scarf,STANDARD
gen1,1,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Pinsir,1,2,500,1.08,151,191,129,72,97,162,802,504,31,Jolly,Hyper Cutter,,STANDARD
gen1,1,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Rhydon,1,2,485,1.08,194,216,151,62,70,99,792,504,31,Adamant,Rock Head,Eviolite,STANDARD
gen1,1,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Omastar,1,2,495,1.08,156,77,156,180,97,126,792,504,31,Timid,Shell Armor,White Herb,STANDARD
gen1,1,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Aerodactyl,1,2,515,1.08,167,169,91,77,102,216,822,504,31,Jolly,Unnerve,,STANDARD
gen1,1,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Kabutops,1,2,495,1.08,145,197,135,82,97,142,798,504,31,Adamant,Weak Armor,,STANDARD
gen1,1,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Onix,1,3,385,1.08,128,102,194,48,70,136,678,504,31,Jolly,Weak Armor,Leftovers,STANDARD
gen1,1,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Nidoking,1,2,505,1.08,168,117,104,147,102,162,800,504,31,Timid,Sheer Force,,STANDARD
gen1,1,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Venusaur,1,2,525,1.1,170,100,113,167,132,159,841,504,31,Timid,Overgrow,Miracle Seed,STANDARD
gen1,1,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Vileplume,1,2,490,1.1,199,99,159,143,121,83,804,508,31,Bold,Effect Spore,Poison Barb,STANDARD
gen1,1,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Victreebel,1,2,490,1.1,170,123,93,167,99,147,799,504,31,Timid,Chlorophyll,Leftovers,STANDARD
gen1,1,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Exeggutor,1,2,530,1.1,222,113,149,159,104,95,842,500,31,Bold,Harvest,Sitrus Berry,STANDARD
gen1,1,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Poliwrath,1,2,510,1.1,194,113,126,147,121,121,822,508,31,Modest,Damp,,STANDARD
gen1,1,1000,51,Gym Trainer 1,Pokémon Ranger,Grass,8,7,6,Kangaskhan,1,2,490,1.1,233,177,110,59,110,121,810,504,31,Adamant,Early Bird,,STANDARD
gen1,1,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,165,143,121,77,805,504,31,Bold,Effect Spore,Leftovers,STANDARD
gen1,1,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Victreebel,1,2,490,1.1,170,123,93,183,99,134,802,504,31,Modest,Chlorophyll,Life Orb,STANDARD
gen1,1,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Exeggutor,1,2,530,1.1,187,113,115,213,104,117,849,504,31,Modest,Chlorophyll,,STANDARD
gen1,1,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Venusaur,1,2,525,1.1,170,100,113,183,132,145,843,504,31,Modest,Overgrow,,STANDARD
gen1,1,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Jolteon,1,2,525,1.1,154,83,88,178,126,220,849,504,31,Timid,Volt Absorb,,STANDARD
gen1,1,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Hypno,1,2,483,1.1,211,91,115,102,183,95,797,504,31,Calm,Insomnia,,STANDARD
gen1,1,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Tangela,1,3,435,1.1,189,73,201,132,67,88,750,508,31,Bold,Regenerator,Eviolite,STANDARD
gen1,1,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,165,143,122,77,806,508,31,Bold,Chlorophyll,Black Sludge,STANDARD
gen1,1,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Victreebel,1,2,490,1.1,171,172,93,118,99,147,800,508,31,Jolly,Chlorophyll,Weakness Policy,STANDARD
gen1,1,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Venusaur,1,2,525,1.1,170,100,113,183,133,145,844,508,31,Modest,Chlorophyll,Life Orb,STANDARD
gen1,1,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Exeggutor,1,2,530,1.1,192,113,115,213,104,112,849,508,31,Modest,Chlorophyll,Leftovers,STANDARD
gen1,1,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Jolteon,1,2,525,1.1,154,83,89,178,126,220,850,508,31,Timid,Volt Absorb,Choice Specs,STANDARD
gen1,1,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Venomoth,1,3,450,1.1,181,83,88,137,104,167,760,508,31,Timid,Tinted Lens,Leftovers,STANDARD
gen1,1,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Muk,1,2,500,1.1,233,189,104,83,133,77,819,508,31,Adamant,Sticky Hold,Choice Band,STANDARD
gen1,1,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Arbok,1,3,448,1.1,149,161,97,83,108,159,757,508,31,Jolly,Shed Skin,,STANDARD
gen1,1,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Victreebel,1,2,490,1.1,170,123,93,183,100,134,803,508,31,Modest,Chlorophyll,Life Orb,STANDARD
gen1,1,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Vileplume,1,2,490,1.1,200,99,165,143,122,77,806,508,31,Bold,Effect Spore,Rocky Helmet,STANDARD
gen1,1,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Nidoking,1,2,505,1.1,171,119,107,150,104,165,816,508,31,Timid,Sheer Force,,STANDARD
gen1,1,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Clefable,1,2,483,1.1,221,89,102,126,170,90,798,508,31,Calm,Unaware,Leftovers,STANDARD
gen1,1,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Machamp,1,2,505,1.1,210,220,110,83,115,90,828,508,31,Adamant,No Guard,Focus Sash,STANDARD
gen1,1,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Vileplume,1,2,490,1.1,200,99,165,143,122,77,806,508,31,Bold,Effect Spore,Rocky Helmet,STANDARD
gen1,1,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Ditto,1,2,288,1.1,169,75,121,74,74,67,580,508,31,Relaxed,Imposter,Choice Scarf,STANDARD
gen1,1,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Wigglytuff,1,3,435,1.1,271,89,89,115,103,71,738,508,31,Calm,Cute Charm,Assault Vest,STANDARD
gen1,1,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Slowbro,1,2,490,1.1,221,104,195,132,111,49,812,508,31,Relaxed,Regenerator,,STANDARD
gen1,1,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Golbat,1,3,455,1.1,166,145,99,93,93,171,767,508,31,Naive,Inner Focus,Choice Band,STANDARD
gen1,1,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Ditto,1,2,288,1.1,170,74,121,74,75,67,581,508,31,Relaxed,Imposter,Choice Scarf,STANDARD
gen1,1,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Snorlax,1,2,540,1.1,258,195,94,83,178,55,863,508,31,Adamant,Thick Fat,Lum Berry,STANDARD
gen1,1,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Poliwrath,1,2,510,1.1,216,177,127,89,121,99,829,508,31,Adamant,Water Absorb,Assault Vest,STANDARD
gen1,1,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Clefable,1,2,483,1.1,222,89,103,177,121,88,800,508,31,Modest,Cute Charm,Sitrus Berry,STANDARD
gen1,1,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Blastoise,1,2,530,1.1,204,101,183,115,138,107,848,508,31,Bold,Torrent,Leftovers,STANDARD
gen1,1,1000,60,E1,Lorelei,Ice,9,8,6,Dewgong,1,3,475,1.14,223,92,115,102,183,102,817,508,31,Calm,Thick Fat,Leftovers,STANDARD
gen1,1,1000,60,E1,Lorelei,Ice,9,8,6,Jynx,1,3,455,1.14,160,71,62,208,131,167,799,508,31,Modest,Oblivious,Silk Scarf,STANDARD
gen1,1,1000,60,E1,Lorelei,Ice,9,8,6,Lapras,1,2,535,1.14,233,166,113,128,117,123,880,508,31,Naughty,Shell Armor,Life Orb,STANDARD
gen1,1,1000,60,E1,Lorelei,Ice,9,8,6,Cloyster,1,2,525,1.14,178,183,229,107,74,102,873,508,31,Adamant,Shell Armor,Rocky Helmet,STANDARD
gen1,1,1000,60,E1,Lorelei,Ice,9,8,6,Slowbro,1,2,490,1.14,194,96,148,190,113,93,834,508,31,Modest,Oblivious,Choice Specs,STANDARD
gen1,1,1000,60,E1,Lorelei,Ice,9,8,6,Articuno,1,1,580,1.14,223,107,137,131,221,119,938,508,31,Calm,Pressure,,STANDARD
gen1,1,1000,61,E2,Bruno,Fighting,9,8,6,Machamp,1,2,505,1.16,222,231,115,88,121,93,870,508,31,Adamant,No Guard,Leftovers,STANDARD
gen1,1,1000,61,E2,Bruno,Fighting,9,8,6,Poliwrath,1,2,510,1.16,228,134,186,93,127,104,872,508,31,Impish,Damp,,STANDARD
gen1,1,1000,61,E2,Bruno,Fighting,9,8,6,Onix,1,3,385,1.16,139,110,208,52,75,146,730,508,31,Jolly,Weak Armor,Eviolite,STANDARD
gen1,1,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonlee,1,3,455,1.16,146,199,84,56,150,176,811,508,31,Jolly,Limber,Weakness Policy,STANDARD
gen1,1,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonchan,1,3,455,1.16,182,199,115,56,150,111,813,508,31,Adamant,Keen Eye,Rocky Helmet,STANDARD
gen1,1,1000,61,E2,Bruno,Fighting,9,8,6,Pinsir,1,2,500,1.16,199,225,140,77,104,121,866,508,31,Adamant,Hyper Cutter,,STANDARD
gen1,1,1000,62,E3,Grimsley,Dark,9,8,6,Charizard,1,2,534,1.18,181,109,115,208,123,179,915,508,31,Modest,Blaze,Choice Specs,STANDARD
gen1,1,1000,62,E3,Grimsley,Dark,9,8,6,Venusaur,1,2,525,1.18,220,107,122,197,141,118,905,508,31,Modest,Overgrow,Leftovers,STANDARD
gen1,1,1000,62,E3,Grimsley,Dark,9,8,6,Muk,1,2,500,1.18,213,202,112,89,141,120,877,508,31,Adamant,Stench,Silk Scarf,STANDARD
gen1,1,1000,62,E3,Grimsley,Dark,9,8,6,Weezing,1,2,490,1.18,202,129,181,110,143,95,860,508,31,Impish,Levitate,Black Sludge,STANDARD
gen1,1,1000,62,E3,Grimsley,Dark,9,8,6,Omastar,1,2,495,1.18,172,84,171,215,106,126,874,508,31,Modest,Swift Swim,Damp Rock,STANDARD
gen1,1,1000,62,E3,Grimsley,Dark,9,8,6,Magmar,1,2,495,1.18,166,135,90,179,110,187,867,508,31,Naive,Flame Body,Life Orb,STANDARD
gen1,1,1000,63,E4,Lance,Dragon,9,8,6,Dragonite,1,1,600,1.2,199,186,138,182,129,174,1008,508,31,Naive,Inner Focus,Life Orb,STANDARD
gen1,1,1000,63,E4,Lance,Dragon,9,8,6,Dragonair,1,3,420,1.2,164,178,102,97,108,146,795,508,31,Adamant,Shed Skin,Expert Belt,STANDARD
gen1,1,1000,63,E4,Lance,Dragon,9,8,6,Gyarados,1,2,540,1.2,205,212,118,96,129,175,935,508,31,Naive,Intimidate,Expert Belt,STANDARD
gen1,1,1000,63,E4,Lance,Dragon,9,8,6,Aerodactyl,1,2,515,1.2,186,206,102,86,115,218,913,508,31,Adamant,Unnerve,Life Orb,STANDARD
gen1,1,1000,63,E4,Lance,Dragon,9,8,6,Omastar,1,2,495,1.2,212,86,175,219,108,90,890,508,31,Modest,Swift Swim,Rocky Helmet,STANDARD
gen1,1,1000,63,E4,Lance,Dragon,9,8,6,Dragonair,1,3,420,1.2,201,124,103,97,160,108,793,508,31,Careful,Marvel Scale,Eviolite,STANDARD
gen1,1,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Snorlax,1,2,540,1.23,289,218,105,93,199,61,965,508,31,Adamant,Thick Fat,Lum Berry,STANDARD
gen1,1,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Victreebel,1,2,490,1.23,195,137,104,205,110,146,897,508,31,Modest,Chlorophyll,Leftovers,STANDARD
gen1,1,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Ninetales,1,2,505,1.23,182,105,116,163,148,205,919,508,31,Timid,Flash Fire,Life Orb,STANDARD
gen1,1,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Magneton,1,3,465,1.23,153,99,126,211,110,164,863,508,31,Hasty,Magnet Pull,Choice Scarf,STANDARD
gen1,1,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Mewtwo,1,1,680,1.23,222,143,135,253,136,246,1135,508,31,Timid,Pressure,,STANDARD
gen1,1,1000,64,Champion,Prof. Kukui,Mixed,9,8,6,Slowbro,1,2,490,1.23,247,116,218,147,124,55,907,508,31,Relaxed,Regenerator,Colbur Berry,STANDARD
gen1,1,1000,65,Rival,Blue,Mixed,9,8,6,Exeggutor,1,2,530,1.26,215,129,132,244,119,134,973,508,31,Modest,Chlorophyll,Expert Belt,STANDARD
gen1,1,1000,65,Rival,Blue,Mixed,9,8,6,Electrode,1,2,490,1.26,170,102,113,166,113,264,928,508,31,Naive,Static,Life Orb,STANDARD
gen1,1,1000,65,Rival,Blue,Mixed,9,8,6,Electabuzz,1,2,490,1.26,176,131,86,185,132,216,926,508,31,Hasty,Static,Leftovers,STANDARD
gen1,1,1000,65,Rival,Blue,Mixed,9,8,6,Gengar,1,2,500,1.26,183,95,100,216,119,224,937,508,31,Timid,Cursed Body,Black Sludge,STANDARD
gen1,1,1000,65,Rival,Blue,Mixed,9,8,6,Vaporeon,1,2,525,1.26,298,95,154,163,146,107,963,508,31,Bold,Water Absorb,,STANDARD
gen1,1,1000,65,Rival,Blue,Mixed,9,8,6,Tauros,1,2,490,1.26,190,191,144,75,102,224,926,508,31,Naive,Intimidate,Choice Band,STANDARD
gen1,1,1000,67,Mystery Figure,Interviewers,Normal,9,8,6,Tauros,1,2,490,1.3,196,197,149,70,117,231,960,508,31,Jolly,Intimidate,Life Orb,STANDARD
gen1,1,1000,67,Mystery Figure,Interviewers,Normal,9,8,6,Ditto,1,2,288,1.3,161,130,88,88,79,143,689,508,31,Naive,Limber,Leftovers,STANDARD
gen1,1,1000,67,Mystery Figure,Interviewers,Normal,9,8,6,Snorlax,1,2,540,1.3,306,210,110,110,152,117,1005,508,31,Naive,Immunity,Expert Belt,STANDARD
gen1,1,1000,67,Mystery Figure,Interviewers,Normal,9,8,6,Kangaskhan,1,2,490,1.3,269,206,130,70,130,152,957,508,31,Adamant,Scrappy,,STANDARD
gen1,1,1000,67,Mystery Figure,Interviewers,Normal,9,8,6,Moltres,1,1,580,1.3,254,140,157,188,136,188,1063,508,31,Timid,Pressure,,STANDARD
gen1,1,1000,67,Mystery Figure,Interviewers,Normal,9,8,6,Golduck,1,2,500,1.3,201,118,127,191,131,195,963,508,31,Timid,Cloud Nine,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,68,Rival,Blue,Mixed,0,0,2,Clauncher,6,4,330,0.75,83,44,50,51,51,41,320,92,1.5,Docile,Mega Launcher,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Dratini,1,4,300,0.8,80,56,40,44,44,44,308,16,0,Serious,Shed Skin,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Bagon,3,4,300,0.8,84,64,52,36,28,44,308,16,0,Docile,Rock Head,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Goomy,6,4,300,0.8,84,44,32,50,64,37,311,44,0,Docile,Sap Sipper,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Deino,5,4,300,0.8,89,56,44,40,44,35,308,24,0,Quirky,Hustle,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Noibat,6,4,245,0.8,80,28,32,40,36,48,264,4,0,Quirky,Frisk,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,1,Basic Trainer,Dragon Tamer,Dragon,0,0,2,Axew,5,4,320,0.8,84,75,52,28,36,50,325,28,0,Bashful,Rivalry,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,4,Gym Trainer 1,Doctor,Psychic,1,0,2,Drowzee,1,4,328,0.85,111,49,50,39,90,44,383,116,9.17,Impish,Insomnia,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,4,Gym Trainer 1,Doctor,Psychic,1,0,2,Inkay,6,4,288,0.85,98,60,53,39,46,53,349,144,8.17,Hardy,Contrary,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,4,Gym Trainer 1,Doctor,Psychic,1,0,2,Happiny,4,4,220,0.85,145,11,12,18,60,35,281,108,7.67,Naive,Natural Cure,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,4,Gym Trainer 1,Doctor,Psychic,1,0,2,Solosis,5,4,290,0.85,93,31,40,102,51,30,347,108,8.33,Docile,Overcoat,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,4,Gym Trainer 1,Doctor,Psychic,1,0,2,Gothita,5,4,290,0.85,93,33,50,60,63,53,352,136,8.83,Quirky,Frisk,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,4,Gym Trainer 1,Doctor,Psychic,1,0,2,Woobat,5,4,323,0.85,107,45,45,62,42,74,375,140,7.17,Bashful,Unaware,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Smoochum,2,4,305,0.85,90,34,19,85,63,67,358,112,7.17,Hardy,Oblivious,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Slowpoke,1,4,315,0.85,136,62,68,41,40,19,366,120,6.83,Docile,Oblivious,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Mime Jr.,4,4,310,0.85,69,29,45,71,85,62,361,104,7,Bashful,Soundproof,,STANDARD
allgen,1+2+3+4+5+6+7+8+9,1000,5,Gym Leader 1,Sabrina,Psychic,1,0,2,Abra,1,4,310,0.85,74,23,20,101,54,90,362,108,7.33,Quirky,Synchronize,,STANDARD
