genKey,eid,eventName,trainer,city,badges,partyCap,intendedMult,enemyMonAvg,enemyMonP10,enemyMonP90,playerMonAvg,ratioPerMon_mean,ratioPerMon_med,ratioPerMon_p10,ratioPerMon_p90,ratioPerMon_sd,teamRatio_mean,offRatio,bulkRatio,speRatio,enemyAvgGrade,playerAvgGrade,delta_vs_intended,flag
gen1to6,62,E3,Flint,9,8,6,1.18,884.68,859.83,923,763.06,1.159,1.153,1.127,1.21,0.039,1.159,0.995,1.188,1.384,2.1,1.85,-0.021,ok
gen1to6,63,E4,Lance,9,8,6,1.2,893.22,887,906.83,763.06,1.171,1.168,1.162,1.188,0.014,1.171,1.075,1.14,1.525,2.13,1.85,-0.029,ok
gen1to6,64,Champion,Prof. Kukui,9,8,6,1.23,949.71,920.17,992.67,763.06,1.245,1.24,1.206,1.301,0.038,1.245,1.123,1.291,1.375,1.91,1.85,0.015,ok
gen1to6,65,Rival,Hop,9,8,6,1.26,965,927.17,1005.17,707.34,1.364,1.36,1.311,1.421,0.048,1.364,1.238,1.382,1.554,1.97,2.2,0.104,HARD
gen1to6,67,Mystery Figure,Palmer,9,8,6,1.3,986.75,868.67,1079.17,763.06,1.293,1.304,1.138,1.414,0.111,1.293,1.133,1.316,1.521,1.96,1.85,-0.007,ok
gen1to3,68,Rival,Hop,0,0,2,0.75,286.94,239,319,447.38,0.641,0.666,0.534,0.713,0.066,0.321,0.661,0.632,0.666,4,3.9,-0.109,SOFT
gen1to3,1,Basic Trainer,Beauty,0,0,2,0.8,292.67,260.67,312.83,447.38,0.654,0.663,0.583,0.699,0.042,0.645,0.652,0.665,0.635,4,3.9,-0.146,SOFT
gen1to3,4,Gym Trainer 1,Channeler,1,0,2,0.85,343.5,314.33,363.33,454.31,0.756,0.773,0.692,0.8,0.042,0.76,0.808,0.741,0.801,4,3.85,-0.094,SOFT
gen1to3,5,Gym Leader 1,Ryme,1,0,2,0.85,343.25,322.33,360.83,454.31,0.756,0.759,0.71,0.794,0.034,0.762,0.795,0.744,0.797,4,3.85,-0.094,SOFT
gen1to3,7,Basic Trainer,Reactor Tech,1,1,3,0.85,322.34,298.83,343.17,454.31,0.71,0.716,0.658,0.755,0.041,0.711,0.731,0.703,0.738,4,3.85,-0.14,SOFT
gen1to3,8,Basic Trainer,Roughneck,1,1,3,0.85,322.22,289.17,343.83,454.31,0.709,0.722,0.637,0.757,0.043,0.715,0.737,0.708,0.72,4,3.85,-0.141,SOFT
gen1to3,10,Gym Trainer 1,Hex Maniac,2,1,3,0.9,448.44,406.67,490.83,480.94,0.932,0.942,0.846,1.021,0.074,0.916,1.011,0.906,0.999,3.46,3.65,0.032,ok
gen1to3,11,Gym Leader 2,Morty,2,1,3,0.9,474.55,438.17,506.67,480.94,0.987,0.995,0.911,1.053,0.054,1.014,1.056,0.958,1.078,3.28,3.65,0.087,HARD
gen1to3,14,Basic Trainer,Hex Maniac,2,2,4,0.9,447.28,401.67,484.5,480.94,0.93,0.938,0.835,1.007,0.072,0.938,0.959,0.938,0.902,3.32,3.65,0.03,ok
gen1to3,15,Basic Trainer,Youngster,2,2,4,0.9,450.82,423.67,480.17,480.94,0.937,0.941,0.881,0.998,0.053,0.95,0.993,0.923,0.934,3.32,3.65,0.037,ok
gen1to3,17,Gym Trainer 1,Battle Girl,3,2,4,0.95,496.17,449.83,538.83,562.76,0.882,0.88,0.799,0.957,0.058,0.873,0.826,0.889,0.921,3.45,3.2,-0.068,ok
gen1to3,18,Gym Leader 3,Chuck,3,2,4,0.95,522.27,487.83,556.83,562.76,0.928,0.933,0.867,0.989,0.047,0.948,0.853,0.94,0.98,3.29,3.2,-0.022,ok
gen1to3,12,Rival,Hop,3,3,5,0.95,492,455.83,535.17,562.76,0.874,0.875,0.81,0.951,0.058,0.873,0.797,0.877,0.941,3.49,3.2,-0.076,ok
gen1to3,20,Basic Trainer,Hex Maniac JPN,3,3,5,0.95,489.69,452,527.5,562.76,0.87,0.868,0.803,0.937,0.056,0.881,0.801,0.892,0.866,3.35,3.2,-0.08,ok
gen1to3,21,Basic Trainer,Crush Kin,3,3,5,0.95,497.84,462,536,562.76,0.885,0.888,0.821,0.952,0.054,0.891,0.818,0.897,0.912,3.31,3.2,-0.065,ok
gen1to3,23,Gym Trainer 1,Sailor JPN,4,3,5,1,550.63,495.17,599.5,595.48,0.925,0.919,0.832,1.007,0.072,0.922,0.867,0.931,1.02,3.43,2.95,-0.075,ok
gen1to3,24,Gym Leader 4,Crasher Wake,4,3,5,1,590.66,555.83,622,595.48,0.992,0.994,0.933,1.045,0.041,1.004,0.906,1,1.109,3.18,2.95,-0.008,ok
gen1to3,26,Basic Trainer,Channeler,4,4,6,1,549.1,504.33,590.67,595.48,0.922,0.93,0.847,0.992,0.061,0.922,0.85,0.928,0.999,3.29,2.95,-0.078,ok
gen1to3,27,Basic Trainer,Reactor Tech,4,4,6,1,552.67,515.5,590.33,595.48,0.928,0.94,0.866,0.991,0.052,0.928,0.863,0.925,1.006,3.29,2.95,-0.072,ok
gen1to3,29,Gym Trainer 1,Psychic F,5,4,6,1.03,597.17,542,636.67,623.06,0.958,0.966,0.87,1.022,0.053,0.958,0.899,0.963,1.094,3.43,2.7,-0.072,ok
gen1to3,30,Gym Trainer 2,Hex Maniac JPN,5,4,6,1.03,609.01,547.5,657.67,623.06,0.977,0.984,0.879,1.056,0.067,0.977,0.916,0.982,1.112,3.32,2.7,-0.053,ok
gen1to3,31,Gym Leader 5,Sabrina,5,4,6,1.03,679.93,641.33,719.33,623.06,1.091,1.1,1.029,1.155,0.055,1.091,1.01,1.099,1.224,2.74,2.7,0.061,ok
gen1to3,33,Basic Trainer,Pokémon Ranger,5,5,6,1.03,591.61,543.5,631.83,623.06,0.95,0.963,0.872,1.014,0.058,0.95,0.884,0.961,1.041,3.3,2.7,-0.08,SOFT
gen1to3,34,Elite Trainer,Valerie,5,5,6,1.03,686.72,655.5,720.5,623.06,1.102,1.101,1.052,1.156,0.045,1.102,1.023,1.107,1.23,2.75,2.7,0.072,ok
gen1to3,36,Gym Trainer 1,Lass,6,5,6,1.05,766.47,734.67,791.17,686.26,1.117,1.122,1.071,1.153,0.037,1.117,1.003,1.129,1.283,2.2,2.39,0.067,ok
gen1to3,37,Gym Trainer 2,Gamer,6,5,6,1.05,763.86,722.67,792.17,686.26,1.113,1.121,1.053,1.154,0.044,1.113,1.001,1.122,1.277,2.19,2.39,0.063,ok
gen1to3,38,Gym Leader 6,Larry,6,5,6,1.05,768.28,742.33,788.67,686.26,1.12,1.123,1.082,1.149,0.028,1.12,0.996,1.143,1.267,2.23,2.39,0.07,ok
gen1to3,39,Rival,Hop,6,6,6,1.05,786.41,747.5,814.83,686.26,1.146,1.152,1.089,1.187,0.039,1.146,1.028,1.169,1.27,1.96,2.39,0.096,HARD
gen1to3,41,Basic Trainer,Bird Keeper,6,6,6,1.05,744.9,723.17,768,686.26,1.085,1.091,1.054,1.119,0.036,1.085,0.95,1.113,1.209,2.13,2.39,0.035,ok
gen1to3,42,Elite Trainer,Veteran Wallace,6,6,6,1.05,773.66,743.83,805.17,686.26,1.127,1.131,1.084,1.173,0.039,1.127,0.996,1.138,1.298,2.1,2.39,0.077,ok
gen1to3,44,Gym Trainer 1,Reactor Tech,7,6,6,1.08,783.76,745.67,813.67,706.91,1.109,1.122,1.055,1.151,0.044,1.109,1.003,1.117,1.302,2.23,2.2,0.029,ok
gen1to3,45,Gym Trainer 2,Worker,7,6,6,1.08,783.99,751.5,814.83,706.91,1.109,1.114,1.063,1.153,0.042,1.109,0.981,1.139,1.286,2.26,2.2,0.029,ok
gen1to3,46,Gym Leader 7,Byron,7,6,6,1.08,788.95,763.17,811.17,706.91,1.116,1.119,1.08,1.147,0.031,1.116,0.971,1.16,1.267,2.22,2.2,0.036,ok
gen1to3,48,Elite Trainer,Hollow Cyrus,7,7,6,1.08,797.85,772.67,828.83,706.91,1.129,1.126,1.093,1.172,0.033,1.129,0.986,1.143,1.306,2.15,2.2,0.049,ok
gen1to3,49,Elite Trainer,Veteran Koga,7,7,6,1.08,800.75,783.17,823.83,706.91,1.133,1.134,1.108,1.165,0.027,1.133,1.011,1.174,1.239,2.12,2.2,0.053,ok
gen1to3,51,Gym Trainer 1,Hiker,8,7,6,1.1,800.26,770.5,823.83,706.91,1.132,1.139,1.09,1.165,0.037,1.132,1.005,1.159,1.317,2.24,2.2,0.032,ok
gen1to3,52,Gym Trainer 2,Rocker,8,7,6,1.1,799.97,771.33,829.67,706.91,1.132,1.139,1.091,1.174,0.039,1.132,1.004,1.152,1.33,2.27,2.2,0.032,ok
gen1to3,53,Gym Leader 8,Grant,8,7,6,1.1,807.32,776.83,834.67,706.91,1.142,1.146,1.099,1.181,0.036,1.142,1.007,1.168,1.328,2.22,2.2,0.042,ok
gen1to3,56,Elite Trainer,Eldritch N,8,8,6,1.1,808.21,783.33,839.5,706.91,1.143,1.144,1.108,1.188,0.034,1.143,1.002,1.138,1.389,2.14,2.2,0.043,ok
gen1to3,57,Elite Trainer,Mars,8,8,6,1.1,810.24,786.67,836.67,706.91,1.146,1.149,1.113,1.184,0.031,1.146,1.022,1.159,1.318,2.18,2.2,0.046,ok
gen1to3,58,Elite Trainer,Silent Red,8,8,6,1.1,800.92,761,837.67,706.91,1.133,1.133,1.077,1.185,0.04,1.133,0.986,1.154,1.312,2.19,2.2,0.033,ok
gen1to3,60,E1,Lorelei,9,8,6,1.14,858.79,855,863.5,762.46,1.126,1.123,1.121,1.133,0.011,1.126,0.878,1.236,1.208,2.13,1.85,-0.014,ok
gen1to3,61,E2,Bruno,9,8,6,1.16,826.84,825.17,828.17,762.46,1.084,1.085,1.082,1.086,0.002,1.084,1.05,1.122,1.337,2.5,1.85,-0.076,ok
gen1to3,62,E3,Flint,9,8,6,1.18,873.13,833,915.33,762.46,1.145,1.152,1.093,1.201,0.053,1.145,0.95,1.202,1.344,2.08,1.85,-0.035,ok
gen1to3,63,E4,Lance,9,8,6,1.2,893.76,886.67,906.83,762.46,1.172,1.169,1.163,1.189,0.017,1.172,1.067,1.144,1.562,2.13,1.85,-0.028,ok
gen1to3,64,Champion,Prof. Kukui,9,8,6,1.23,935.56,889.83,984.67,762.46,1.227,1.228,1.167,1.291,0.053,1.227,1.027,1.306,1.386,1.95,1.85,-0.003,ok
gen1to3,65,Rival,Hop,9,8,6,1.26,943.76,885.5,974,706.91,1.335,1.346,1.253,1.378,0.047,1.335,1.185,1.363,1.51,1.96,2.2,0.075,ok
gen1to3,67,Mystery Figure,Team Magma Grunt F,9,8,6,1.3,974.63,871.5,1069.33,762.46,1.278,1.278,1.143,1.402,0.096,1.278,1.08,1.323,1.524,2,1.85,-0.022,ok
